name,group,adaq_ns_per_elem,c_ns_per_elem,speedup,parity,c_missing
sma,Overlap Studies,1.4266,1.9203,1.346,5.166e-9,false
ema,Overlap Studies,2.2247,2.2759,1.023,0.000e0,false
wma,Overlap Studies,2.0534,2.2794,1.110,4.020e-8,false
dema,Overlap Studies,2.4246,5.7980,2.391,0.000e0,false
tema,Overlap Studies,2.3230,7.2640,3.127,0.000e0,false
midpoint,Overlap Studies,4.6631,2.5793,0.553,0.000e0,false
midprice,Overlap Studies,4.3268,8.4124,1.944,0.000e0,false
bbands,Overlap Studies,2.2300,5.5155,2.473,4.371e-8,false
accbands,Overlap Studies,4.4117,10.6138,2.406,3.404e-8,false
trima,Overlap Studies,2.3667,3.2319,1.366,4.710e-8,false
t3,Overlap Studies,2.6006,2.7433,1.055,3.638e-12,false
ma,Overlap Studies,1.7640,2.0398,1.156,5.166e-9,false
mavp,Overlap Studies,5.6902,9.2385,1.624,3.138e-9,false
kama,Overlap Studies,2.5495,2.4319,0.954,0.000e0,false
sar,Overlap Studies,3.2081,2.5454,0.793,0.000e0,false
sarext,Overlap Studies,2.4540,2.2221,0.906,0.000e0,false
mom,Momentum Indicators,0.1713,0.3520,2.055,0.000e0,false
roc,Momentum Indicators,0.6919,0.6904,0.998,2.956e-12,false
rocp,Momentum Indicators,0.6903,0.6762,0.980,0.000e0,false
rocr,Momentum Indicators,0.6999,0.7020,1.003,0.000e0,false
rocr100,Momentum Indicators,0.6885,0.6848,0.995,0.000e0,false
rsi,Momentum Indicators,5.7353,6.3662,1.110,0.000e0,false
macd,Momentum Indicators,3.3733,7.9611,2.360,0.000e0,false
macd_fix,Momentum Indicators,3.2820,7.7397,2.358,0.000e0,false
macd_ext,Momentum Indicators,3.3240,10.3427,3.112,0.000e0,false
apo,Momentum Indicators,8.2728,7.6392,0.923,0.000e0,false
ppo,Momentum Indicators,10.2196,5.3372,0.522,0.000e0,false
cmo,Momentum Indicators,6.2394,6.1972,0.993,0.000e0,false
cci,Momentum Indicators,7.9169,11.8313,1.494,1.673e-10,false
mfi,Momentum Indicators,2.3457,1.7295,0.737,0.000e0,false
willr,Momentum Indicators,4.6695,3.2880,0.704,0.000e0,false
bop,Momentum Indicators,0.7214,0.7160,0.993,0.000e0,false
ultosc,Momentum Indicators,5.0036,6.2883,1.257,4.478e-9,false
plus_dm,Momentum Indicators,5.7706,5.8651,1.016,0.000e0,false
minus_dm,Momentum Indicators,5.7981,5.8587,1.010,0.000e0,false
plus_di,Momentum Indicators,7.1806,6.2581,0.872,0.000e0,false
minus_di,Momentum Indicators,7.2504,6.1876,0.853,0.000e0,false
adx,Momentum Indicators,7.1311,6.6765,0.936,0.000e0,false
adxr,Momentum Indicators,7.0753,6.9740,0.986,0.000e0,false
aroon,Momentum Indicators,2.6363,2.8600,1.085,3.638e-12,false
aroon_osc,Momentum Indicators,3.1995,2.8521,0.891,0.000e0,false
stoch,Momentum Indicators,7.0097,6.9797,0.996,5.697e-9,false
stoch_f,Momentum Indicators,5.9764,5.1649,0.864,3.711e-9,false
stoch_rsi,Momentum Indicators,12.3298,11.3066,0.917,9.031e3,false
trix,Momentum Indicators,3.5332,7.5200,2.128,1.289e-12,false
dx,Momentum Indicators,7.1106,6.7196,0.945,1.023e-12,false
imi,Momentum Indicators,3.0212,14.6656,4.854,0.000e0,false
trange,Volatility Indicators,0.7897,0.7140,0.904,0.000e0,false
