name,group,adaq_ns_per_elem,c_ns_per_elem,speedup,parity,c_missing
sma,Overlap Studies,1.9396,2.2503,1.1602,1.433e-9,false
ema,Overlap Studies,3.3049,2.1933,0.6637,0.000e0,false
wma,Overlap Studies,1.9914,2.1699,1.0896,1.310e-8,false
dema,Overlap Studies,3.2817,4.6983,1.4317,0.000e0,false
tema,Overlap Studies,3.2094,7.0192,2.1871,0.000e0,false
midpoint,Overlap Studies,4.3002,2.5094,0.5836,0.000e0,false
midprice,Overlap Studies,4.5296,8.0700,1.7816,0.000e0,false
bbands,Overlap Studies,2.1104,5.4224,2.5694,1.375e-8,false
accbands,Overlap Studies,4.1891,6.4605,1.5422,6.956e-9,false
trima,Overlap Studies,2.2501,2.8148,1.2510,1.393e-8,false
t3,Overlap Studies,3.4544,2.6184,0.7580,4.547e-12,false
ma,Overlap Studies,1.6805,1.8615,1.1077,1.864e-9,false
mavp,Overlap Studies,4.6567,4.1906,0.8999,6.921e-10,false
kama,Overlap Studies,3.2506,2.2136,0.6810,0.000e0,false
sar,Overlap Studies,2.0586,1.9193,0.9323,0.000e0,false
sarext,Overlap Studies,2.2222,2.0341,0.9154,0.000e0,false
mom,Momentum Indicators,0.2674,0.3121,1.1672,0.000e0,false
roc,Momentum Indicators,0.6246,0.6243,0.9995,2.956e-12,false
rocp,Momentum Indicators,0.6230,0.6244,1.0022,0.000e0,false
rocr,Momentum Indicators,0.6234,0.6236,1.0003,0.000e0,false
rocr100,Momentum Indicators,0.6239,0.6243,1.0006,0.000e0,false
rsi,Momentum Indicators,5.2987,5.9043,1.1143,0.000e0,false
macd,Momentum Indicators,3.1538,7.3599,2.3337,0.000e0,false
macd_fix,Momentum Indicators,3.1558,7.3384,2.3254,0.000e0,false
macd_ext,Momentum Indicators,3.1570,7.3300,2.3218,0.000e0,false
apo,Momentum Indicators,7.1479,4.6832,0.6552,0.000e0,false
ppo,Momentum Indicators,7.4649,4.9953,0.6692,0.000e0,false
cmo,Momentum Indicators,5.9253,5.8962,0.9951,0.000e0,false
cci,Momentum Indicators,7.5926,11.2264,1.4786,2.956e-11,false
mfi,Momentum Indicators,2.2233,1.5818,0.7115,0.000e0,false
willr,Momentum Indicators,4.7279,3.0796,0.6514,0.000e0,false
bop,Momentum Indicators,0.6739,0.6644,0.9859,0.000e0,false
