name,group,adaq_ns_per_elem,c_ns_per_elem,speedup,parity,c_missing
sma,Overlap Studies,1.3944,1.9621,1.407,2.246e-9,false
ema,Overlap Studies,3.5041,2.2924,0.654,0.000e0,false
wma,Overlap Studies,2.2364,2.1881,0.978,1.180e-8,false
dema,Overlap Studies,3.3138,4.7641,1.438,0.000e0,false
tema,Overlap Studies,3.2864,7.1608,2.179,0.000e0,false
midpoint,Overlap Studies,6.4708,2.6808,0.414,0.000e0,false
midprice,Overlap Studies,7.3510,8.1939,1.115,0.000e0,false
bbands,Overlap Studies,2.1621,5.5264,2.556,1.277e-8,false
accbands,Overlap Studies,4.3611,6.5728,1.507,6.956e-9,false
trima,Overlap Studies,2.3574,2.8533,1.210,1.346e-8,false
t3,Overlap Studies,3.5704,2.7014,0.757,4.093e-12,false
ma,Overlap Studies,1.8868,1.9232,1.019,1.788e-9,false
mavp,Overlap Studies,5.1418,4.3448,0.845,6.185e-10,false
kama,Overlap Studies,3.3540,2.3777,0.709,0.000e0,false
sar,Overlap Studies,2.1341,2.0442,0.958,0.000e0,false
sarext,Overlap Studies,2.3335,2.1223,0.909,0.000e0,false
mom,Momentum Indicators,0.1616,0.3405,2.107,0.000e0,false
roc,Momentum Indicators,1.3943,0.6372,0.457,3.070e-12,false
rocp,Momentum Indicators,1.3160,0.6415,0.487,0.000e0,false
rocr,Momentum Indicators,1.3726,0.6441,0.469,0.000e0,false
rocr100,Momentum Indicators,1.3772,0.6431,0.467,0.000e0,false
rsi,Momentum Indicators,5.6468,6.1425,1.088,0.000e0,false
macd,Momentum Indicators,3.2629,7.6330,2.339,0.000e0,false
macd_fix,Momentum Indicators,6.6395,8.9921,1.354,0.000e0,false
macd_ext,Momentum Indicators,3.3963,7.7103,2.270,0.000e0,false
apo,Momentum Indicators,7.4831,5.0410,0.674,0.000e0,false
ppo,Momentum Indicators,7.5442,5.0413,0.668,0.000e0,false
cmo,Momentum Indicators,6.0998,6.1079,1.001,0.000e0,false
cci,Momentum Indicators,7.8045,12.1153,1.552,3.047e-11,false
mfi,Momentum Indicators,4.3991,1.7451,0.397,1.164e-9,false
willr,Momentum Indicators,8.2094,3.2398,0.395,0.000e0,false
bop,Momentum Indicators,0.7037,0.7475,1.062,0.000e0,false
